Heading,Spec_Heading,Sorting_Nature_of_Info_Produced,Features,Model,Hyperlink,Source,Weight_Per_Unit,Quantity,LCG,TCG,VCG,Longitudinal_Moment,Transverse_Moment,Vertical_Moment,Material_And_Color,Size
Captain's Stateroom & Head,Plumbing Fixtures,Spec Item,"Sink, Satin Finish",,,,20,1,37.50,6.70,8.80,750,134,176,"SS, Satin Finish",
Captain's Stateroom & Head,Furniture Assemblies,Spec Item,Mirror,,,,15,1,37.50,7.20,11.40,563,108,171,,
Captain's Stateroom & Head,Furniture Assemblies,Spec Item,Vanity,,,Solidworks,80,1,37.50,6.80,7.50,3000,544,600,,
Captain's Stateroom & Head,Furniture Assemblies,Spec Item,Countertop,,,,65,1,37.50,7.00,9.20,2438,455,598,,
Captain's Stateroom & Head,Furniture Assemblies,Spec Item,Medicine Cabinet,,,Solidworks,60,1,37.50,8.40,11.50,2250,504,690,,
Captain's Stateroom & Head,Furniture Assemblies,Spec Item,Locker,,,Solidworks,33,1,37.50,2.00,10.90,1238,66,360,,
Captain's Stateroom & Head,Shower Finish Assembly,Spec Item,Thermostatic Shower Set,,,,5,1,34.70,4.10,9.70,174,21,49,,
Captain's Stateroom & Head,Shower Finish Assembly,Spec Item,Hand Shower on Adjustable Bar,,,,5,1,34.60,4.00,11.49,173,20,57,,
Captain's Stateroom & Head,Floor & Wall Coverings,Spec Item,Floor Covering,,,,1.45,12,37.50,4.40,6.00,653,77,104,,
Captain's Stateroom & Head,Headliner System,Spec Item,Overhead Majilite,,,,30,1,37.50,4.80,12.75,1125,144,383,,
Captain's Stateroom & Head,Headliner System,Spec Item,Headliner Overhead Grid,,,Guess,1,20,37.50,4.80,12.75,750,96,255,,
Captain's Stateroom & Head,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,HD PARTITION,,,SubItems,30,1,39.30,5.70,9.40,1179,171,282,,
Captain's Stateroom & Head,Lighting,Spec Item,"3"" O.D. Downlight, LED, IP40, PHP",,,Guess,1.3,1,37.50,5.00,12.75,49,7,17,,"3"""
Captain's Stateroom & Head,Lighting,Spec Item,"LIGHT, 2' MIRRORED SCONCE 120V",,,Guess,10,2,37.50,7.30,11.40,750,146,228,,
Crew Mess,Furniture Assemblies,Spec Item,"Sink, Drop In, 11 3/4"" X 9""",,,,30,1,47.30,-0.40,8.90,1419,-12,267,,
Crew Mess,Furniture Assemblies,Spec Item,Settee,,,Guess,150,1,37.10,-5.00,7.50,5565,-750,1125,Brushed S.S.,
Crew Mess,Furniture Assemblies,Spec Item,"Cabinet, Sink",,,Solidworks,96,1,46.20,0.00,7.70,4435,0,739,,
Crew Mess,Furniture Assemblies,Spec Item,Countertop,,,Solidworks,105,1,46.40,0.50,9.60,4872,53,1008,,
Crew Mess,Furniture Assemblies,Spec Item,Storage Cabinet,,,Solidworks,57,1,46.30,0.50,12.00,2639,29,684,,
Crew Mess,Furniture Assemblies,Spec Item,Storage Cabinet,,,Solidworks,15,1,46.40,-4.40,12.50,696,-66,188,,
Crew Mess,Furniture Assemblies,Spec Item,Storage Cabinet,,,Solidworks,30,1,39.70,-9.30,11.50,1191,-279,345,,
Crew Mess,Furniture Assemblies,Spec Item,Storage Cabinet,,,Solidworks,31,1,34.60,-8.40,11.50,1073,-260,357,,
Crew Mess,Furniture Assemblies,Spec Item,"Pedestal, Table",,,Solidworks,45,1,37.70,-3.10,7.40,1697,-140,333,,
Crew Mess,Furniture Assemblies,Spec Item,Table,,,Solidworks,94,1,37.80,-3.10,8.60,3553,-291,808,,
Crew Mess,Furniture Assemblies,Spec Item,Storage Cabinet,,,Solidworks,25,1,43.80,-4.60,9.60,1095,-115,240,,
Crew Mess,Furniture Assemblies,Spec Item,Storage Cabinet,,,Solidworks,55,1,36.80,1.50,9.60,2024,83,528,,
Crew Mess,Furniture Assemblies,Spec Item,Storage Cabinet,,,Solidworks,41,1,34.70,2.20,9.60,1423,90,394,,
Crew Mess,Floor & Wall Coverings,Spec Item,Floor Covering,,,,1.45,82,39.70,-1.60,6.00,4720,-190,713,,
Crew Mess,Floor & Wall Coverings,Spec Item,Outboard Majilite,,,,30,1,40.70,-1.80,9.40,1221,-54,282,,
Crew Mess,Headliner System,Spec Item,OH grid,,,,130,1,38.95,-3.64,12.75,5064,-473,1658,,
Crew Mess,Headliner System,Spec Item,Headliner,,,,150,1,38.95,-3.64,12.75,5843,-546,1913,,
Crew Mess,Miscellaneous Electronics & Accessories,Spec Item,"TV , LED 32""",,,,13,1,39.70,1.10,11.30,516,14,147,,
Crew Mess,Miscellaneous Electronics & Accessories,Spec Item,MISC ELECTRONICS AND ACCESSORIES,,,Solidworks,100,1,39.70,1.10,9.40,3970,110,940,,
Crew Mess,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,Window Box,,,Solidworks,100,1,37.10,-8.00,9.30,3710,-800,930,,
Crew Mess,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,Misc Trim,,,Solidworks,100,1,37.10,-8.00,9.40,3710,-800,940,,
Crew Mess,Lighting,Spec Item,"3"" O.D. Downlight, LED, IP40, PHP",,,Guess,1.3,12,38.60,-3.20,12.75,602,-50,199,,"3"""
Crew Mess,Appliances,Spec Item,Refrigerator / Freezer,CS1360,,Manufacturer,215,1,34.70,2.10,9.38,7461,452,2016,,
Crew Mess,Appliances,Spec Item,"Dryer, Stackable, Single Phase",,,Guess,130,1,47.40,-4.90,10.26,6162,-637,1333,,
Crew Mess,Appliances,Spec Item,"Dryer, Stackable, Single Phase",,,Guess,130,1,45.40,-4.90,10.26,5902,-637,1333,,
Crew Mess,Appliances,Spec Item,Washing Machine,PW6066,,Manufacturer,240,1,47.40,-4.90,7.47,11376,-1176,1793,,
Crew Mess,Appliances,Spec Item,Washing Machine,PW6067,,Manufacturer,240,1,45.40,-4.90,7.47,10896,-1176,1793,,
Crew Mess,Appliances,Spec Item,"Microwave, Countertop,1.1 CUFT",,,Manufacturer,29,1,47.30,0.30,11.33,1372,9,329,Stainless Steel,
Crew Stairs,Crew Stair Finish,Spec Item,Miscellaneous Electronics & Accessories,,,Solidworks,20,1,44.00,-7.40,10.00,880,-148,200,,
Crew Stairs,Crew Stair Finish,Spec Item,Stair,,,Solidworks,399,1,44.00,-7.40,10.00,17556,-2953,3990,,
Crew Stairs,Crew Stair Finish,Spec Item,Handrail,,,Solidworks,25,1,44.00,-7.40,10.00,1100,-185,250,Polished Stainless Steel,
Crew Stairs,Crew Stair Finish,Spec Item,Trim,,,Solidworks,35,1,44.00,-7.40,10.00,1540,-259,350,,
Crew Stairs,Crew Stair Finish,Spec Item,Whisper Wall,,,Guess,10,1,44.00,-7.40,10.00,440,-74,100,,
Crew Stairs,Crew Stair Finish,Spec Item,Headliner,,,Guess,10,1,44.00,-7.40,10.00,440,-74,100,,
Guest Lower Foyer,Miscellaneous Electronics & Accessories,Spec Item,Miscellaneous Electronics & Accessories,,,Solidworks,20,1,63.40,0.00,9.40,1268,0,188,,
Guest Lower Foyer,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,"TRIM, HEADLINER",,,Solidworks,5,1,63.40,0.00,12.75,317,0,64,,
Guest Lower Foyer,Floor & Wall Coverings,Spec Item,WHISPER WALL PERIMETER,,,Solidworks,50,1,63.40,0.00,9.40,3170,0,470,,
Guest Lower Foyer,Floor & Wall Coverings,Spec Item,CARPET,,,Guess,2,50,63.40,0.00,6.00,6340,0,600,,
Guest Lower Foyer,Headliner System,Spec Item,Headliner,,,Guess,25,1,63.40,0.00,12.75,1585,0,319,,
Guest Lower Foyer,Headliner System,Spec Item,"Hangers, Overhead",,,Solidworks,14,1,63.40,0.00,12.75,888,0,179,,
Guest Stairs,Floor & Wall Coverings,Spec Item,Carpet,,,Solidworks,2,85,63.30,1.90,10.00,10761,323,1700,,
Guest Stairs,Interior Glass,Spec Item,Glass,,,Solidworks,25,1,63.30,1.90,10.00,1583,48,250,,
Guest Stairs,Interior Glass,Spec Item,Glass,,,Solidworks,93,1,63.30,1.90,10.00,5887,177,930,,
Guest Stairs,Interior Glass,Spec Item,Glass,,,Solidworks,68,1,63.30,1.90,10.00,4304,129,680,,
Guest Stairs,Interior Glass,Spec Item,Glass,,,Solidworks,51,1,63.30,1.90,10.00,3228,97,510,,
Guest Stairs,Miscellaneous Electronics & Accessories,Spec Item,Miscellaneous Electronics & Accessories,,,Solidworks,35,1,63.30,1.90,10.00,2216,67,350,,
Guest Stairs,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,TRIM,,,Solidworks,40,1,63.30,1.90,10.00,2532,76,400,,
Guest Stairs,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,TRIM,,,Solidworks,8,1,63.30,1.90,10.00,506,15,80,,
Guest Stairs,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,BRACKET,,,Solidworks,10,1,63.30,1.90,10.00,633,19,100,,
Guest Stairs,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,TRIM,,,Solidworks,8,1,63.30,1.90,10.00,506,15,80,,
Guest Stairs,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,"TRIM, STAIR",,,Solidworks,10,1,63.30,1.90,10.00,633,19,100,,
Guest Stairs,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,TRIM,,,Solidworks,8,1,63.30,1.90,10.00,506,15,80,,
Guest Stairs,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,DECK EDGE,,,Solidworks,33,1,63.30,1.90,10.00,2089,63,330,,
Guest Stairs,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,TRIM,,,Solidworks,0.5,10,63.30,1.90,10.00,317,10,50,,
Guest Stairs,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,TRIM,,,Solidworks,18,1,63.30,1.90,10.00,1139,34,180,,
Guest Stairs,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,HANDRAIL,,,Solidworks,21,1,63.30,1.90,10.00,1329,40,210,Polished Stainless Steel,
Guest Stairs,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,"PANEL, CURVED",,,Solidworks,47,1,63.30,1.90,10.00,2975,89,470,,
Guest Stairs,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,DECK EDGE,,,Solidworks,11,1,63.30,1.90,10.00,696,21,110,,
Guest Stairs,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,"PANELS, CURVED",,,Solidworks,44,1,63.30,1.90,10.00,2785,84,440,,
Guest Stairs,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,PANEL,,,Solidworks,4,1,63.30,1.90,10.00,253,8,40,,
Guest Stairs,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,UBLANKS,,,Solidworks,64,1,63.30,1.90,10.00,4051,122,640,,
Guest Stairs,Stairwell Assemblies,Spec Item,NOSING,,,Solidworks,2,1,63.30,1.90,10.00,127,4,20,,
Guest Stairs,Stairwell Assemblies,Spec Item,STAIR,,,Solidworks,143,1,63.30,1.90,10.00,9052,272,1430,,
Guest Stairs,Stairwell Assemblies,Spec Item,STAIR,,,Solidworks,217,1,63.30,1.90,10.00,13736,412,2170,,
Guest Stairs,Stairwell Assemblies,Spec Item,HANDRAIL,,,Solidworks,19,1,63.30,1.90,10.00,1203,36,190,Polished Stainless Steel,
Guest Stateroom #1 Port Forward,Furniture Assemblies,Spec Item,"Mattress, Twin, Guest SR Stbd Fwd.",TBD,,Guess,3,14.12,52.50,-2.30,10.60,2224,-97,449,,
Guest Stateroom #1 Port Forward,Furniture Assemblies,Spec Item,"Mattress, Twin, Guest SR Stbd Fwd.",TBD,,Guess,3,14.12,52.50,-2.30,7.30,2224,-97,309,,
Guest Stateroom #1 Port Forward,Furniture Assemblies,Spec Item,Upper & Lower Berths,Custom Built,,Solidworks,245,1,52.50,-2.00,10.00,12863,-490,2450,,
Guest Stateroom #1 Port Forward,Furniture Assemblies,Spec Item,Bookcase,,,Solidworks,49,1,49.90,-9.80,9.50,2445,-480,466,,
Guest Stateroom #1 Port Forward,Furniture Assemblies,Spec Item,Dresser,,,Solidworks,122,1,53.30,-9.50,7.50,6503,-1159,915,,
Guest Stateroom #1 Port Forward,Furniture Assemblies,Spec Item,Warbrobe,,,Solidworks,120,1,57.00,-9.60,9.50,6840,-1152,1140,,
Guest Stateroom #1 Port Forward,Floor & Wall Coverings,Spec Item,Whisper Wall Perimeter,,,Guess,30,1,52.90,-3.90,9.60,1587,-117,288,,
Guest Stateroom #1 Port Forward,Floor & Wall Coverings,Spec Item,Carpet,,,Guess,2,63,53.60,-4.60,6.00,6754,-580,756,,
Guest Stateroom #1 Port Forward,Floor & Wall Coverings,Spec Item,Framing,,,Solidworks,27.5,1,53.60,-4.60,9.40,1474,-127,259,,
Guest Stateroom #1 Port Forward,Headliner System,Spec Item,Headliner,,,Guess,60,1,53.60,-4.60,12.75,3216,-276,765,,
Guest Stateroom #1 Port Forward,Headliner System,Spec Item,"Hangers, Overhead",,,Solidworks,26,1,53.60,-4.60,12.75,1394,-120,332,,
Guest Stateroom #1 Port Forward,Miscellaneous Electronics & Accessories,Spec Item,Miscellaneous Electronics & Accessories,,,Solidworks,75,1,53.60,-4.60,9.40,4020,-345,705,,
Guest Stateroom #1 Port Forward,Miscellaneous Electronics & Accessories,Spec Item,"48"" Television, LED",UN48JS8500FXZA,,Guess,35,1,58.20,-4.60,10.90,2037,-161,382,,
Guest Stateroom #1 Port Forward,Miscellaneous Electronics & Accessories,Spec Item,"Television Mount, Flat Wall 37-65"" VELCRO",,,Guess,10,1,58.20,-4.60,10.90,582,-46,109,,
Guest Stateroom #1 Port Forward,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,Window Box,,,Solidworks,185,1,57.00,-9.60,9.50,10545,-1776,1758,,
Guest Stateroom #1 Port Forward,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,Misc Trim,,,Solidworks,110,1,53.60,-4.60,9.40,5896,-506,1034,,
Guest Stateroom #1 Port Forward,Lighting,Spec Item,"LIGHT, WALL MOUNT, READING, PHP",,,Guess,12,2,49.70,-0.60,11.60,1193,-14,278,,
Guest Bathroom #1 Port Forward,"FRESH WATER SYSTEM, GUEST PORT FORWARD HD",Spec Item,"SHOWER, PRE PLUMB, 3/4"" THERMOSTATIC, 2X CNTRL, RIGHT",,,Guess,15,1,70.56,-8.41,10.12,1058,-126,152,,
Guest Bathroom #1 Port Forward,Plumbing Fixtures,Spec Item,Miscellaneous Shower Components,,,Guess,15,1,63.60,-8.20,9.80,954,-123,147,,
Guest Bathroom #1 Port Forward,Plumbing Fixtures,Spec Item,"Faucet, 3 Hole, Widespread",P24736-LV-AD,https://www.kallista.com/bathroom/faucets/sink-faucets/per-se-sink-faucet-tall-spout-lever-handles-p24736-lv-cp,Guess,6,1,60.50,-3.60,9.10,363,-22,55,Nickel Silver,
Guest Bathroom #1 Port Forward,Plumbing Fixtures,Spec Item,"SINK, UNDRMT, MAX 17W 12D 7H, PHP",,,Guess,25,1,60.50,-4.20,8.50,1513,-105,213,,
Guest Bathroom #1 Port Forward,Plumbing Fixtures,Spec Item,"TOILET, LONG BOWL, BUILT-IN ADR VALVE, 24VDC,","""Bravo"" RFB-2",http://www.headhunterinc.com/product/bravo/,Guess,50,1,61.20,-9.50,6.80,3060,-475,340,,
Guest Bathroom #1 Port Forward,Furniture Assemblies,Spec Item,Vanity,,,Solidworks,85,1,60.50,-4.00,7.90,5143,-340,672,,
Guest Bathroom #1 Port Forward,Furniture Assemblies,Spec Item,Medicine Cabinet,,,Solidworks,58,1,60.50,-3.80,11.50,3509,-220,667,,
Guest Bathroom #1 Port Forward,Furniture Assemblies,Spec Item,Countertop,,,Solidworks,85,1,60.50,-3.60,9.10,5143,-306,774,,
Guest Bathroom #1 Port Forward,Furniture Assemblies,Spec Item,Linen Locker,,,Solidworks,103,1,59.40,-9.60,9.50,6118,-989,979,,
Guest Bathroom #1 Port Forward,Shower Finish Assembly,Spec Item,Shower Lid,,,Solidworks,15,1,63.80,-8.30,12.75,957,-125,191,,
Guest Bathroom #1 Port Forward,Shower Finish Assembly,Spec Item,Shower Panel Assembly,,,Solidworks,129,1,63.80,-8.30,9.40,8230,-1071,1213,,
Guest Bathroom #1 Port Forward,Shower Finish Assembly,Spec Item,"Glass, Shower",TBD,,Solidworks,70,1,62.40,-8.00,9.40,4368,-560,658,,
Guest Bathroom #1 Port Forward,Floor & Wall Coverings,Spec Item,"Whisper Wall, Outboard",,,Guess,10,1,60.60,-6.70,9.38,606,-67,94,,
Guest Bathroom #1 Port Forward,Floor & Wall Coverings,Spec Item,"COVERING, FLOOR AND WALL",,,Solidworks,920,1,60.60,-6.70,8.00,55752,-6164,7360,,
Guest Bathroom #1 Port Forward,Headliner System,Spec Item,Headliner,,,Guess,30,1,60.60,-6.70,12.75,1818,-201,383,,
Guest Bathroom #1 Port Forward,Headliner System,Spec Item,"Hangers, Overhead",,,Solidworks,7,1,60.60,-6.70,12.75,424,-47,89,,
Guest Bathroom #1 Port Forward,Miscellaneous Electronics & Accessories,Spec Item,MISC ELECTRONICS AND ACCESSORIES,,,Solidworks,75,1,60.60,-6.70,9.38,4545,-503,703,,
Guest Bathroom #1 Port Forward,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,Misc Trim,,,Solidworks,50,1,60.60,-6.70,9.38,3030,-335,469,,
Guest Bathroom #1 Port Forward,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,WINDOW BOX,,,Solidworks,65,1,61.20,-11.00,9.40,3978,-715,611,,
Guest Stateroom #2 Starboard Forward,Furniture Assemblies,Spec Item,Queen Sized Berth,Custom Built,,Solidworks,250,1,52.40,4.60,8.30,13100,1150,2075,,
Guest Stateroom #2 Starboard Forward,Furniture Assemblies,Spec Item,Mattress,,,Guess,50,1,52.40,4.60,8.20,2620,230,410,,
Guest Stateroom #2 Starboard Forward,Furniture Assemblies,Spec Item,Headboard,,,Solidworks,17,1,48.90,4.60,9.00,831,78,153,,
Guest Stateroom #2 Starboard Forward,Furniture Assemblies,Spec Item,Nightstand,Custom,,Solidworks,25,1,49.70,1.00,8.20,1243,25,205,,
Guest Stateroom #2 Starboard Forward,Furniture Assemblies,Spec Item,Nightstand,Custom,,Solidworks,25,1,49.70,8.10,8.20,1243,203,205,,
Guest Stateroom #2 Starboard Forward,Furniture Assemblies,Spec Item,Dresser,,,Solidworks,113,1,53.30,9.50,7.50,6023,1074,848,,
Guest Stateroom #2 Starboard Forward,Furniture Assemblies,Spec Item,Wardrobe,,,Solidworks,165,1,57.00,9.60,9.50,9405,1584,1568,,
Guest Stateroom #2 Starboard Forward,Furniture Assemblies,Spec Item,Bookcase,,,Guess,50,1,49.90,9.80,9.50,2495,490,475,,
Guest Stateroom #2 Starboard Forward,Floor & Wall Coverings,Spec Item,Whisper Wall Perimeter,,,Guess,30,1,52.90,3.90,9.60,1587,117,288,,
Guest Stateroom #2 Starboard Forward,Floor & Wall Coverings,Spec Item,Carpet,,,Guess,2,63,53.60,4.60,6.00,6754,580,756,,
Guest Stateroom #2 Starboard Forward,Floor & Wall Coverings,Spec Item,Framing,,,Solidworks,27.5,1,53.60,4.60,9.40,1474,127,259,,
Guest Stateroom #2 Starboard Forward,Headliner System,Spec Item,Headliner,,,Guess,60,1,53.60,4.60,12.80,3216,276,768,,
Guest Stateroom #2 Starboard Forward,Headliner System,Spec Item,"Hangers, Overhead",,,Solidworks,28,1,53.60,4.60,12.80,1501,129,358,,
Guest Stateroom #2 Starboard Forward,Miscellaneous Electronics & Accessories,Spec Item,Miscellaneous Electronics & Accessories,,,Solidworks,75,1,53.60,4.60,9.40,4020,345,705,,
Guest Stateroom #2 Starboard Forward,Miscellaneous Electronics & Accessories,Spec Item,"48"" Television, LED",UN48JS8500FXZA,,Guess,35,1,58.20,4.60,10.90,2037,161,382,,
Guest Stateroom #2 Starboard Forward,Miscellaneous Electronics & Accessories,Spec Item,"Television Mount, Flat Wall 37-65"" VELCRO",,,Guess,10,1,58.20,4.60,10.90,582,46,109,,
Guest Stateroom #2 Starboard Forward,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,WINDOW BOX,,,Solidworks,76,1,57.00,9.60,9.50,4332,730,722,,
Guest Stateroom #2 Starboard Forward,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,Misc Trim,,,Solidworks,110,1,53.60,4.60,9.40,5896,506,1034,,
Guest Bathroom #2 Stbd Forward,"FRESH WATER SYSTEM, GUEST Stbd FORWARD HD",Spec Item,"SHOWER, PRE PLUMB, 3/4"" THERMOSTATIC, 2X CNTRL, RIGHT",,,Guess,15,1,70.56,-8.41,10.12,1058,-126,152,,
Guest Bathroom #2 Stbd Forward,Plumbing Fixtures,Spec Item,Miscellaneous Shower Components,,,Guess,15,1,63.60,8.20,9.80,954,123,147,,
Guest Bathroom #2 Stbd Forward,Plumbing Fixtures,Spec Item,"Faucet, 3 Hole, Widespread",P24736-LV-AD,https://www.kallista.com/bathroom/faucets/sink-faucets/per-se-sink-faucet-tall-spout-lever-handles-p24736-lv-cp,Guess,6,1,60.50,3.60,9.10,363,22,55,Nickel Silver,
Guest Bathroom #2 Stbd Forward,Plumbing Fixtures,Spec Item,"SINK, UNDRMT, MAX 17W 12D 7H, PHP",,,Guess,25,1,60.50,4.20,8.50,1513,105,213,,
Guest Bathroom #2 Stbd Forward,Plumbing Fixtures,Spec Item,"TOILET, LONG BOWL, BUILT-IN ADR VALVE, 24VDC,","""Bravo"" RFB-2",http://www.headhunterinc.com/product/bravo/,Guess,50,1,61.20,9.50,6.80,3060,475,340,,
Guest Bathroom #2 Stbd Forward,Furniture Assemblies,Spec Item,Vanity,,,Solidworks,85,1,60.50,4.00,7.90,5143,340,672,,
Guest Bathroom #2 Stbd Forward,Furniture Assemblies,Spec Item,Medicine Cabinet,,,Solidworks,58,1,60.50,3.80,11.50,3509,220,667,,
Guest Bathroom #2 Stbd Forward,Furniture Assemblies,Spec Item,Countertop,,,Solidworks,85,1,60.50,3.60,9.10,5143,306,774,,
Guest Bathroom #2 Stbd Forward,Furniture Assemblies,Spec Item,Linen Locker,,,Solidworks,103,1,59.40,9.60,9.50,6118,989,979,,
Guest Bathroom #2 Stbd Forward,Shower Finish Assembly,Spec Item,Shower Lid,,,Solidworks,15,1,63.80,8.30,12.75,957,125,191,,
Guest Bathroom #2 Stbd Forward,Shower Finish Assembly,Spec Item,Shower Panel Assembly,,,Solidworks,129,1,63.80,8.30,9.40,8230,1071,1213,,
Guest Bathroom #2 Stbd Forward,Shower Finish Assembly,Spec Item,"Glass, Shower",TBD,,Solidworks,70,1,62.40,8.00,9.40,4368,560,658,,
Guest Bathroom #2 Stbd Forward,Floor & Wall Coverings,Spec Item,"Whisper Wall, Outboard",,,Guess,10,1,60.60,6.70,9.38,606,67,94,,
Guest Bathroom #2 Stbd Forward,Floor & Wall Coverings,Spec Item,"COVERING, FLOOR AND WALL",,,Solidworks,920,1,60.60,6.70,8.00,55752,6164,7360,,
Guest Bathroom #2 Stbd Forward,Headliner System,Spec Item,Headliner,,,Guess,30,1,60.60,6.70,12.75,1818,201,383,,
Guest Bathroom #2 Stbd Forward,Headliner System,Spec Item,"Hangers, Overhead",,,Solidworks,7,1,60.60,6.70,12.75,424,47,89,,
Guest Bathroom #2 Stbd Forward,Miscellaneous Electronics & Accessories,Spec Item,MISC ELECTRONICS AND ACCESSORIES,,,Solidworks,75,1,60.60,6.70,9.38,4545,503,703,,
Guest Bathroom #2 Stbd Forward,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,Misc Trim,,,Solidworks,50,1,60.60,6.70,9.38,3030,335,469,,
Guest Bathroom #2 Stbd Forward,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,WINDOW BOX,,,Solidworks,65,1,61.20,11.00,9.40,3978,715,611,,
Guest Stateroom #3 Port Aft,Furniture Assemblies,Spec Item,"Mattress, Queen Sized, 10"" Thick, Innerspring",TBD,,Guess,3,25,76.50,-4.70,8.20,5738,-353,615,,
Guest Stateroom #3 Port Aft,Furniture Assemblies,Spec Item,"Queen Sized Berth, Guest SR Port Aft",Custom Built,,Solidworks,250,1,76.50,-4.70,7.30,19125,-1175,1825,,
Guest Stateroom #3 Port Aft,Furniture Assemblies,Spec Item,"Nightstand, Guest SR Port Aft",Custom,,Solidworks,25,1,79.30,-8.30,8.20,1983,-208,205,,
Guest Stateroom #3 Port Aft,Furniture Assemblies,Spec Item,"Nightstand, Guest SR Port Aft",Custom,,Solidworks,25,1,79.30,-1.20,8.20,1983,-30,205,,
Guest Stateroom #3 Port Aft,Furniture Assemblies,Spec Item,Dresser,,,Solidworks,118,1,75.80,-9.90,7.50,8944,-1168,885,,
Guest Stateroom #3 Port Aft,Furniture Assemblies,Spec Item,Headboard,TBD,,Solidworks,17,1,80.00,-4.70,9.00,1360,-80,153,,
Guest Stateroom #3 Port Aft,Furniture Assemblies,Spec Item,Bookcase,,,Solidworks,49,1,79.20,-10.10,9.50,3881,-495,466,,
Guest Stateroom #3 Port Aft,Furniture Assemblies,Spec Item,Wardrobe,,,Solidworks,165,1,72.10,-10.10,9.50,11897,-1667,1568,,
Guest Stateroom #3 Port Aft,Floor & Wall Coverings,Spec Item,CARPET,,,Guess,2,75,75.00,-4.50,6.00,11250,-675,900,,
Guest Stateroom #3 Port Aft,Floor & Wall Coverings,Spec Item,"Whisper Wall, Perimeter",,,Guess,75,1,74.30,-2.00,9.90,5573,-150,743,,
Guest Stateroom #3 Port Aft,Headliner System,Spec Item,Headliner,,,Guess,70,1,75.00,-4.50,12.75,5250,-315,893,,
