Heading,Spec Heading,Check Item,Sorting Nature of Info Produced,Features,Selected Item,GCMNA Point Person,Update Status,History,Places to reduce from 38 Meter,Builder  ID Number,Location,Category,Electrical,Unit Measurement (Feet),Preferred MFG,Model,Hyperlink,Source,Weight Per Unit (LBS),Quantity,Weight Total (LBS),% of Parent Weight,LCG,TCG,VCG,Longitudinal Moment,Transverse Moment (Port is Neg.),Vertical Moment,Material / Color,Size
Crew Bathroom (Starboard Forward),"Shower Assembly, Crew Head Starboard Forward",TRUE,Spec Item,"SHOWER, LID, 45"" X 26.5"", ENTRY R",TRUE,,Updated,WP 3800,Sideways,101535-01,"Crew SR, Stbd Forward",Plumbing Rough In,N/A,Each,,,,Guess,10,1,10.0,10.00%,19.60,1.80,14.80,196,18,148,,
Crew Bathroom (Starboard Forward),"Shower Assembly, Crew Head Starboard Forward",TRUE,Spec Item,"SHOWER, 45"" X 26.5"" X 79"", ENTRY R - W/SEAT",TRUE,,Updated,WP 3800,Sideways,101532-01,"Crew SR, Stbd Forward",Plumbing Rough In,N/A,Each,,,,Guess,90,1,90.0,90.00%,19.40,1.80,11.40,1746,162,1026,,
Crew Bathroom (Starboard Forward),Plumbing Fixtures,,Spec Item,"Toilet, Round Bowl, Built in ADR Valve",TRUE,,Updated,WP 3800,Sideways,102203-01,"Crew Head, Stbd Fwd",Plumbing Fixtures,24vdc,Each,Headhunter,,,Same as WP 3800,40,1,40.0,56.98%,23.50,1.00,8.10,940,40,324,White / Chrome,
Crew Bathroom (Starboard Forward),Plumbing Fixtures,,Spec Item,"Trim Only, Thermo Valve",TRUE,Greg,Updated,WP 3800,Sideways,222305,"Crew Head, Stbd Fwd",Plumbing Fixtures,N/A,Each,TBD,TBD,,Same as WP 3800,5,1,5.0,7.12%,19.50,0.60,11.50,98,3,58,Polished Chrome,
Crew Bathroom (Starboard Forward),Plumbing Fixtures,,Spec Item,Faucet,TRUE,Greg,Updated,WP 3800,Sideways,218806,"Crew Head, Stbd Fwd",Plumbing Fixtures,N/A,Each,Grohe,32642.001,,Same as WP 3800,5.2,1,5.2,7.41%,22.25,4.14,10.44,116,22,54,Chrome,
Crew Bathroom (Starboard Forward),Plumbing Fixtures,,Spec Item,Sink,TRUE,Greg,Updated,WP 3800,Sideways,232228,"Crew Head, Stbd Fwd",Plumbing Fixtures,N/A,Each,Kohler,,,Same as WP 3800,20,1,20.0,28.49%,22.37,3.65,10.13,447,73,203,"SS, Satin Finish",
Crew Bathroom (Starboard Forward),Furniture Assemblies,,Spec Item,Medicine Cabinet,TRUE,Greg,Updated,WP 3800,Sideways,101493-01,"Crew Head, Stbd Fwd",Furniture Assembly,N/A,Each,,,,Same as WP 3800,60,1,60.0,32.09%,22.54,4.82,12.90,1352,289,774,,
Crew Bathroom (Starboard Forward),Furniture Assemblies,,Spec Item,Vanity,TRUE,Greg,Updated,WP 3800,Sideways,101479-01,"Crew Head, Stbd Fwd",Furniture Assembly,N/A,Each,,,,Same as WP 3800,69,1,69.0,36.90%,22.60,3.80,8.90,1559,262,614,,
Crew Bathroom (Starboard Forward),Furniture Assemblies,,Spec Item,Countertop,TRUE,Greg,Updated,New,Sideways,101483-01,"Crew Head, Stbd Fwd",Countertop(s),N/A,Each,,,,Same as WP 3800,42,1,42.0,22.46%,22.55,3.88,10.80,947,163,454,,
Crew Bathroom (Starboard Forward),Furniture Assemblies,,Spec Item,Mirror,TRUE,Greg,Updated,WP 3800,Sideways,101493.118-01,"Crew Head, Stbd Fwd",Mirror(s),N/A,Each,,,,Same as WP 3800,8,2,16.0,8.56%,22.55,4.41,12.70,361,71,203,,
Crew Bathroom (Starboard Forward),Shower Finish Assembly,,Spec Item,"Hand Shower on Adjustable Bar,",TRUE,,Updated,WP 3800,Sideways,222306,"Crew Head, Stbd Fwd",Plumbing Fixtures,,Each,TBD,TBD,,Guess,10,1,10.0,100.00%,19.40,0.50,13.23,194,5,132,Polished Chrome,
Crew Bathroom (Starboard Forward),Floor & Wall Coverings,,Spec Item,"Whisper Wall, Perimeter",TRUE,,Updated,WP 3800,Sideways,,"Crew Head, Stbd Fwd",Whisper Wall Trim,,Each,Whisper Wall,,,Guess,10,1,10.0,100.00%,22.30,2.00,9.43,223,20,94,,
Crew Bathroom (Starboard Forward),Headliner System,,Spec Item,Overhead Majilite,TRUE,,Updated,WP 3800,Sideways,,"Crew Head, Stbd Fwd",Fabrics,,Each,,,,Guess,30,1,30.0,63.03%,22.50,2.20,14.50,675,66,435,,
Crew Bathroom (Starboard Forward),Headliner System,,Spec Item,"Hangers, Overhead",TRUE,,Updated,WP 3800,Sideways,690266-01,"Crew Head, Stbd Fwd",TBD,N/A,Each,,,,Solidworks,4.4,4,17.6,36.97%,22.50,2.20,14.50,396,39,255,,
Crew Bathroom (Starboard Forward),Miscellaneous Finish Joinerwork Casings / Trim etc,,Spec Item,Miscellaneous Finish Joinery / Trim,TRUE,,,,,,,,,,,,,,25,1,25.0,100.00%,21.60,-2.90,11.09,540,-72,277,,
Crew Bathroom (Starboard Forward),Lighting,,Spec Item,"LIGHT, 2' MIRRORED SCONCE 120V",TRUE,,Updated,WP 3800,Sideways,208982,"Crew Head, Stbd Fwd",Lighting,115-120  vac,Each,,,,Guess,10,2,20.0,88.50%,22.50,4.50,12.70,450,90,254,,
Crew Bathroom (Starboard Forward),Lighting,,Spec Item,"3"" O.D. Downlight, LED, IP40, PHP",TRUE,Greg,Updated,WP 3800,Sideways,001018-01,Crew Stateroom. Starboard Fwd,Lighting,TBD,Each,Cantalupi,,,Guess,1.3,1,1.3,5.75%,21.50,1.50,14.50,28,2,19,,"3"""
Crew Bathroom (Starboard Forward),Lighting,,Spec Item,"3"" O.D. Downlight, LED, IP40, PHP",TRUE,Greg,Updated,WP 3800,Sideways,001018-01,Crew Stateroom. Starboard Fwd,Lighting,TBD,Each,Cantalupi,,,Guess,1.3,1,1.3,5.75%,23.00,2.20,14.50,30,3,19,,"3"""
Captain's Stateroom & Head,"SHOWER ASSEMBLY, CAPTAINS",,Spec Item,"SHOWER, 46"" X 28"" X 79"", ENTRY L - W/SEAT",TRUE,,,,,101528-01,Captains SR & Head,Plumbing Fixtures,,Each,,,,Guess,100,1,100.0,90.91%,34.70,5.40,9.60,3470,540,960,,
Captain's Stateroom & Head,"SHOWER ASSEMBLY, CAPTAINS",,Spec Item,"SHOWER, LID, 46"" X 28"", ENTRY L",TRUE,,,,,101533-01,Captains SR & Head,Plumbing Fixtures,,Each,,,,Guess,10,1,10.0,9.09%,34.80,5.30,13.00,348,53,130,,
Captain's Stateroom & Head,Furniture Assemblies,,Spec Item,Berth,TRUE,Greg,Updated,WP 3800,Sideways,101509-01,Captains SR & Head,Furniture Assembly,N/A,Each,Westport Shipyards,,,Solidworks,165,1,165.0,35.59%,45.00,7.10,6.87,7425,1172,1134,,
Captain's Stateroom & Head,Furniture Assemblies,,Spec Item,Desk,TRUE,Greg,Updated,WP 3800,Sideways,100124.102-01,Captains SR & Head,Furniture Assembly,,Each,,,,Solidworks,30,1,30.0,6.47%,47.50,2.70,7.50,1425,81,225,,
Captain's Stateroom & Head,Furniture Assemblies,,Spec Item,Bookcase,TRUE,Greg,Updated,WP 3800,Sideways,101507-01,Captains SR & Head,Furniture Assembly,,Each,,,,Solidworks,30,1,30.0,6.47%,47.90,2.70,11.73,1437,81,352,,
Captain's Stateroom & Head,Furniture Assemblies,,Spec Item,Wardrobe,TRUE,Greg,Updated,New,Down,,Captains SR & Head,Furniture Assembly,,Each,,,,Solidworks,100,1,100.0,21.57%,40.50,7.50,9.47,4050,750,947,,
Captain's Stateroom & Head,Furniture Assemblies,,Spec Item,"Mattress, Custom",TRUE,Greg,Updated,WP 3800,Sideways,103233-01,Captains SR & Head,Mattress(es),N/A,CF,,,,Solidworks,3,14.87,44.6,9.62%,45.10,6.90,7.77,2012,308,347,,
Captain's Stateroom & Head,Furniture Assemblies,,Spec Item,Dresser,TRUE,Greg,Updated,New,Down,,Captains SR & Head,Furniture Assembly,N/A,Each,Westport Shipyards,,,Solidworks,86,1,86.0,18.55%,40.50,2.20,7.75,3483,189,667,,
Captain's Stateroom & Head,Furniture Assemblies,,Spec Item,Stool,TRUE,Greg,Updated,WP 3800,Sideways,,Captains SR & Head,Decorating Loose Items,,Each,,,,,8,1,8.0,1.73%,47.50,2.70,7.50,380,22,60,,
Captain's Stateroom & Head,Floor & Wall Coverings,,Spec Item,Floor Covering,TRUE,Greg,Updated,New,Sideways,,Captains SR & Head,Floor Coverings,N/A,SF,,,,Guess,2,35,70.0,63.64%,43.60,3.40,6.00,3052,238,420,,
Captain's Stateroom & Head,Floor & Wall Coverings,,Spec Item,"Whisper Wall, Outboard",TRUE,Greg,Updated,New,Sideways,,Captains SR & Head,Fabrics,,Each,,,,Guess,10,1,10.0,9.09%,43.80,10.30,11.40,438,103,114,,
Captain's Stateroom & Head,Floor & Wall Coverings,,Spec Item,"Majilite, Partition",TRUE,Greg,Updated,New,Sideways,,Captains SR & Head,TBD,,Each,,,,Guess,30,1,30.0,27.27%,45.60,3.70,9.60,1368,111,288,,
Captain's Stateroom & Head,Headliner System,,Spec Item,Overhead Majilite,TRUE,Greg,Updated,New,Sideways,,Captains SR & Head,Fabrics,,Each,,,,Guess,30,1,30.0,42.86%,44.40,5.10,12.75,1332,153,383,,
Captain's Stateroom & Head,Headliner System,,Spec Item,Headliner Overhead Grid,TRUE,Greg,Updated,New,Sideways,,Captains SR & Head,Rough In,,Each,,,,Guess,1,40,40.0,57.14%,44.40,5.10,12.75,1776,204,510,,
Captain's Stateroom & Head,Miscellaneous Electronics & Accessories,,Spec Item,"Television, 32"" LED",TRUE,Greg,Updated,WP 3800,Sideways,235970,Captains SR & Head,A/V,,Each,,,,Solidworks,13,1,13.0,20.63%,41.90,7.50,10.50,545,98,137,,
Captain's Stateroom & Head,Miscellaneous Electronics & Accessories,,Spec Item,Miscellnaeous Electronics & Accessories,TRUE,Greg,Updated,WP 3800,Sideways,NA,Captains SR & Head,Miscellaneous Electronics / Accessories,,Each,,,,Solidworks,50,1,50.0,79.37%,41.90,7.50,9.40,2095,375,470,,
Captain's Stateroom & Head,Miscellaneous Finish Joinerwork Casings / Trim etc,,Spec Item,Window Box,TRUE,Greg,Updated,WP 3800,Sideways,,Captains SR & Head,Furniture Assembly,,Each,,,,Solidworks,85,1,85.0,62.96%,45.00,10.00,9.80,3825,850,833,,
Captain's Stateroom & Head,Miscellaneous Finish Joinerwork Casings / Trim etc,,Spec Item,Miscellaneous Joinery / Trim,TRUE,,,,,,,,,,,,,,50,1,50.0,37.04%,43.95,6.35,9.40,2198,318,470,,
Captain's Stateroom & Head,Lighting,,Spec Item,"3"" O.D. Downlight, LED, IP40, PHP",TRUE,Greg,Updated,WP 3800,Sideways,001018-01,Captains SR & Head,Lighting,TBD,Each,Cantalupi,,,Guess,1.3,1,1.3,33.33%,46.70,2.70,12.75,61,4,17,,"3"""
Captain's Stateroom & Head,Lighting,,Spec Item,"3"" O.D. Downlight, LED, IP40, PHP",TRUE,Greg,Updated,WP 3800,Sideways,001018-01,Captains SR & Head,Lighting,TBD,Each,Cantalupi,,,Guess,1.3,1,1.3,33.33%,42.50,3.30,12.75,55,4,17,,"3"""
Captain's Stateroom & Head,Lighting,,Spec Item,"3"" O.D. Downlight, LED, IP40, PHP",TRUE,Greg,Updated,WP 3800,Sideways,001018-01,Captains SR & Head,Lighting,TBD,Each,Cantalupi,,,Guess,1.3,1,1.3,33.33%,40.50,3.30,12.75,53,4,17,,"3"""
Captain's Stateroom & Head,Plumbing Fixtures,,Spec Item,"Toilet, Round Bowl, Built in ADR Valve",TRUE,,Updated,WP 3800,Sideways,102203-01,Captains SR & Head,Plumbing Fixtures,24vdc,Each,Headhunter,,,Same as WP 3800,40,1,40.0,56.98%,37.50,3.00,6.80,1500,120,272,White / Chrome,
Captain's Stateroom & Head,Plumbing Fixtures,,Spec Item,Faucet,TRUE,Greg,Updated,WP 3800,Sideways,218806,Captains SR & Head,Plumbing Fixtures,N/A,Each,Grohe,32642.001,,Same as WP 3800,5.2,1,5.2,7.41%,37.50,7.10,9.20,195,37,48,Chrome,
Captain's Stateroom & Head,Plumbing Fixtures,,Spec Item,"Trim Only, Thermo Valve",TRUE,Greg,Updated,WP 3800,Sideways,222305,Captains SR & Head,Plumbing Fixtures,N/A,Each,TBD,TBD,,Same as WP 3800,5,1,5.0,7.12%,34.70,4.10,9.70,174,21,49,Polished Chrome,
Captain's Stateroom & Head,Plumbing Fixtures,,Spec Item,"Sink, Satin Finish",TRUE,Greg,Updated,WP 3800,Sideways,232228,Captains SR & Head,Plumbing Fixtures,N/A,Each,Kohler,,,,20,1,20.0,28.49%,37.50,6.70,8.80,750,134,176,"SS, Satin Finish",
Captain's Stateroom & Head,Furniture Assemblies,,Spec Item,Mirror,TRUE,Greg,Updated,WP 3800,Sideways,,Captains SR & Head,Mirror(s),,SF,,,,,15,1,15.0,5.93%,37.50,7.20,11.40,563,108,171,,
Captain's Stateroom & Head,Furniture Assemblies,,Spec Item,Vanity,TRUE,Greg,Updated,WP 3800,Sideways,101521-01,Captains SR & Head,Furniture Assembly,,Each,,,,Solidworks,80,1,80.0,31.62%,37.50,6.80,7.50,3000,544,600,,
Captain's Stateroom & Head,Furniture Assemblies,,Spec Item,Countertop,TRUE,Greg,Updated,WP 3800,Sideways,101522-01,Captains SR & Head,Countertop(s),N/A,Each,,,,,65,1,65.0,25.69%,37.50,7.00,9.20,2438,455,598,,
Captain's Stateroom & Head,Furniture Assemblies,,Spec Item,Medicine Cabinet,TRUE,Greg,Updated,WP 3800,Sideways,101523-01,Captains SR & Head,Furniture Assembly,N/A,Each,,,,Solidworks,60,1,60.0,23.72%,37.50,8.40,11.50,2250,504,690,,
Captain's Stateroom & Head,Furniture Assemblies,,Spec Item,Locker,TRUE,Greg,Updated,WP 3800,Sideways,101525-01,Captains SR & Head,Furniture Assembly,N/A,Each,,,,Solidworks,33,1,33.0,13.04%,37.50,2.00,10.90,1238,66,360,,
Captain's Stateroom & Head,Shower Finish Assembly,,Spec Item,Thermostatic Shower Set,TRUE,Greg,Updated,WP 3800,Sideways,222305,Captains SR & Head,TBD,,Each,Altman's,,,,5,1,5.0,50.00%,34.70,4.10,9.70,174,21,49,,
Captain's Stateroom & Head,Shower Finish Assembly,,Spec Item,Hand Shower on Adjustable Bar,TRUE,Greg,Updated,WP 3800,Sideways,222306,Captains SR & Head,Plumbing Fixtures,,Each,,,,,5,1,5.0,50.00%,34.60,4.00,11.49,173,20,57,,
Captain's Stateroom & Head,Floor & Wall Coverings,,Spec Item,Floor Covering,TRUE,Greg,Updated,New,Sideways,,Captains SR & Head,Floor Coverings,N/A,Each,,,,,1.45,12,17.4,100.00%,37.50,4.40,6.00,653,77,104,,
Captain's Stateroom & Head,Headliner System,,Spec Item,Overhead Majilite,TRUE,Greg,Updated,New,Sideways,,Captains SR & Head,Fabrics,,Each,,,,,30,1,30.0,60.00%,37.50,4.80,12.75,1125,144,383,,
Captain's Stateroom & Head,Headliner System,,Spec Item,Headliner Overhead Grid,TRUE,Greg,Updated,New,Sideways,,Captains SR & Head,Rough In,,Each,,,,Guess,1,20,20.0,40.00%,37.50,4.80,12.75,750,96,255,,
Captain's Stateroom & Head,Miscellaneous Finish Joinerwork Casings / Trim etc,,Spec Item,HD PARTITION,TRUE,Greg,Updated,New,Sideways,100124.204-01,Captains SR & Head,TBD,,Each,,,,SubItems,30,1,30.0,100.00%,39.30,5.70,9.40,1179,171,282,,
Captain's Stateroom & Head,Lighting,,Spec Item,"3"" O.D. Downlight, LED, IP40, PHP",TRUE,Greg,Updated,WP 3800,Sideways,001018-01,Captains SR & Head,Lighting,TBD,Each,Cantalupi,,,Guess,1.3,1,1.3,6.10%,37.50,5.00,12.75,49,7,17,,"3"""
Captain's Stateroom & Head,Lighting,,Spec Item,"LIGHT, 2' MIRRORED SCONCE 120V",TRUE,,Updated,WP 3800,Sideways,208982,Captains SR & Head,Lighting,115-120  vac,Each,,,,Guess,10,2,20.0,93.90%,37.50,7.30,11.40,750,146,228,,
Crew Mess,Furniture Assemblies,,Spec Item,"Sink, Drop In, 11 3/4"" X 9""",TRUE,Greg,Updated,WP 3800,Sideways,23725,Crew Mess,Plumbing Fixtures,,Each,,,,,30,1,30.0,3.88%,47.30,-0.40,8.90,1419,-12,267,,
Crew Mess,Furniture Assemblies,,Spec Item,Settee,TRUE,Greg,Updated,New,Down,101225-01,Crew Mess,Furniture Assembly,,Each,,,,Guess,150,1,150.0,19.38%,37.10,-5.00,7.50,5565,-750,1125,Brushed S.S.,
Crew Mess,Furniture Assemblies,,Spec Item,"Cabinet, Sink",TRUE,Greg,Updated,WP 3800,Sideways,101216-01,Crew Mess,Plumbing Fixtures,N/A,Each,,,,Solidworks,96,1,96.0,12.40%,46.20,0.00,7.70,4435,0,739,,
Crew Mess,Furniture Assemblies,,Spec Item,Countertop,TRUE,Greg,Updated,New,Down,101217-01,Crew Mess,Countertop(s),,Each,,,,Solidworks,105,1,105.0,13.57%,46.40,0.50,9.60,4872,53,1008,,
Crew Mess,Furniture Assemblies,,Spec Item,Storage Cabinet,TRUE,Greg,Updated,WP 3800,Sideways,101218-01,Crew Mess,Furniture Assembly,N/A,Each,,,,Solidworks,57,1,57.0,7.36%,46.30,0.50,12.00,2639,29,684,,
Crew Mess,Furniture Assemblies,,Spec Item,Storage Cabinet,TRUE,Greg,Updated,WP 3800,Sideways,101219-01,Crew Mess,Furniture Assembly,N/A,Each,,,,Solidworks,15,1,15.0,1.94%,46.40,-4.40,12.50,696,-66,188,,
Crew Mess,Furniture Assemblies,,Spec Item,Storage Cabinet,TRUE,Greg,Updated,WP 3800,Sideways,101222-01,Crew Mess,Furniture Assembly,N/A,Each,,,,Solidworks,30,1,30.0,3.88%,39.70,-9.30,11.50,1191,-279,345,,
Crew Mess,Furniture Assemblies,,Spec Item,Storage Cabinet,TRUE,Greg,Updated,WP 3800,Sideways,101223-01,Crew Mess,Furniture Assembly,N/A,Each,,,,Solidworks,31,1,31.0,4.01%,34.60,-8.40,11.50,1073,-260,357,,
Crew Mess,Furniture Assemblies,,Spec Item,"Pedestal, Table",TRUE,Greg,Updated,New,Down,101242-01,Crew Mess,Furniture Assembly,,Each,,,,Solidworks,45,1,45.0,5.81%,37.70,-3.10,7.40,1697,-140,333,,
Crew Mess,Furniture Assemblies,,Spec Item,Table,TRUE,Greg,Updated,New,Down,101243-01,Crew Mess,Furniture Assembly,,Each,,,,Solidworks,94,1,94.0,12.14%,37.80,-3.10,8.60,3553,-291,808,,
Crew Mess,Furniture Assemblies,,Spec Item,Storage Cabinet,TRUE,Greg,Updated,WP 3800,Sideways,101578-01,Crew Mess,Furniture Assembly,N/A,Each,,,,Solidworks,25,1,25.0,3.23%,43.80,-4.60,9.60,1095,-115,240,,
Crew Mess,Furniture Assemblies,,Spec Item,Storage Cabinet,TRUE,Greg,Updated,WP 3800,Sideways,101579-01,Crew Mess,Furniture Assembly,N/A,Each,,,,Solidworks,55,1,55.0,7.11%,36.80,1.50,9.60,2024,83,528,,
Crew Mess,Furniture Assemblies,,Spec Item,Storage Cabinet,TRUE,Greg,Updated,WP 3800,Sideways,101244-01,Crew Mess,Furniture Assembly,N/A,Each,,,,Solidworks,41,1,41.0,5.30%,34.70,2.20,9.60,1423,90,394,,
Crew Mess,Floor & Wall Coverings,,Spec Item,Floor Covering,TRUE,,Updated,New,Down,NA,Crew Mess,Floor Coverings,N/A,,,,,,1.45,82,118.9,79.85%,39.70,-1.60,6.00,4720,-190,713,,
Crew Mess,Floor & Wall Coverings,,Spec Item,Outboard Majilite,TRUE,Greg,Updated,New,Down,,Crew Mess,TBD,,Each,,,,,30,1,30.0,20.15%,40.70,-1.80,9.40,1221,-54,282,,
Crew Mess,Headliner System,,Spec Item,OH grid,TRUE,,Updated,New,Down,NA,Crew Mess,Rough In,,Each,,,,,130,1,130.0,46.43%,38.95,-3.64,12.75,5064,-473,1658,,
Crew Mess,Headliner System,,Spec Item,Headliner,TRUE,,Updated,New,Down,,Crew Mess,Fabrics,,Each,,,,,150,1,150.0,53.57%,38.95,-3.64,12.75,5843,-546,1913,,
Crew Mess,Miscellaneous Electronics & Accessories,,Spec Item,"TV , LED 32""",TRUE,,Updated,WP 3800,Sideways,235970,Crew Mess,A/V,,Each,,,,,13,1,13.0,11.50%,39.70,1.10,11.30,516,14,147,,
Crew Mess,Miscellaneous Electronics & Accessories,,Spec Item,MISC ELECTRONICS AND ACCESSORIES,TRUE,,Updated,WP 3800,Sideways,NA,Crew Mess,Miscellaneous Electronics / Accessories,,Each,,,,Solidworks,100,1,100.0,88.50%,39.70,1.10,9.40,3970,110,940,,
Crew Mess,Miscellaneous Finish Joinerwork Casings / Trim etc,,Spec Item,Window Box,TRUE,,Updated,New,Down,101221-01,Crew Mess,Furniture Assembly,,Each,,,,Solidworks,100,1,100.0,50.00%,37.10,-8.00,9.30,3710,-800,930,,
Crew Mess,Miscellaneous Finish Joinerwork Casings / Trim etc,,Spec Item,Misc Trim,TRUE,,Updated,New,Down,101221-01,Crew Mess,Furniture Assembly,,Each,,,,Solidworks,100,1,100.0,50.00%,37.10,-8.00,9.40,3710,-800,940,,
Crew Mess,Lighting,,Spec Item,"3"" O.D. Downlight, LED, IP40, PHP",TRUE,Greg,Updated,WP 3800,Sideways,001018-01,Crew Stateroom. Starboard Fwd,Lighting,TBD,Each,Cantalupi,,,Guess,1.3,12,15.6,100.00%,38.60,-3.20,12.75,602,-50,199,,"3"""
Crew Mess,Appliances,,Spec Item,Refrigerator / Freezer,TRUE,Greg,Updated,WP 3800,Sideways,102809-01,Crew's Mess,Appliances,TBD,Each,Liebherr,CS1360,,Manufacturer,215,1,215.0,21.85%,34.70,2.10,9.38,7461,452,2016,,
Crew Mess,Appliances,,Spec Item,"Dryer, Stackable, Single Phase",TRUE,Greg,Updated,WP 3800,Sideways,236465,Crew's Mess,Appliances,TBD,Each,,,,Guess,130,1,130.0,13.21%,47.40,-4.90,10.26,6162,-637,1333,,
Crew Mess,Appliances,,Spec Item,"Dryer, Stackable, Single Phase",TRUE,Greg,Updated,WP 3800,Sideways,236465,Crew's Mess,Appliances,TBD,Each,,,,Guess,130,1,130.0,13.21%,45.40,-4.90,10.26,5902,-637,1333,,
Crew Mess,Appliances,,Spec Item,Washing Machine,TRUE,Greg,Updated,WP 3800,Sideways,210409,Crew's Mess,Appliances,TBD,Each,Miele,PW6066,,Manufacturer,240,1,240.0,24.39%,47.40,-4.90,7.47,11376,-1176,1793,,
Crew Mess,Appliances,,Spec Item,Washing Machine,TRUE,Greg,Updated,WP 3800,Sideways,210409,Crew's Mess,Appliances,TBD,Each,Miele,PW6067,,Manufacturer,240,1,240.0,24.39%,45.40,-4.90,7.47,10896,-1176,1793,,
Crew Mess,Appliances,,Spec Item,"Microwave, Countertop,1.1 CUFT",TRUE,Greg,Updated,WP 3800,Sideways,235896,Crew's Mess,Appliances,TBD,Each,,,,Manufacturer,29,1,29.0,2.95%,47.30,0.30,11.33,1372,9,329,Stainless Steel,
Crew Stairs,Crew Stair Finish,,Spec Item,Miscellaneous Electronics & Accessories,TRUE,Greg,,New,Sideways,NA,Crew Stair,Miscellaneous Electronics / Accessories,,Each,,,,Solidworks,20,1,20.0,4.01%,44.00,-7.40,10.00,880,-148,200,,
Crew Stairs,Crew Stair Finish,,Spec Item,Stair,TRUE,Greg,,New,Sideways,101069-01,Crew Stair,Stairs & Ladders,,Each,,,,Solidworks,399,1,399.0,79.96%,44.00,-7.40,10.00,17556,-2953,3990,,
Crew Stairs,Crew Stair Finish,,Spec Item,Handrail,TRUE,Greg,,New,Sideways,101072-01,Crew Stair,Railings,N/A,Each,,,,Solidworks,25,1,25.0,5.01%,44.00,-7.40,10.00,1100,-185,250,Polished Stainless Steel,
Crew Stairs,Crew Stair Finish,,Spec Item,Trim,TRUE,Greg,,New,Sideways,,Crew Stair,Furniture Trim,,Each,Westport Shipyard,,,Solidworks,35,1,35.0,7.01%,44.00,-7.40,10.00,1540,-259,350,,
Crew Stairs,Crew Stair Finish,,Spec Item,Whisper Wall,TRUE,Greg,,New,Sideways,,Crew Stair,Fabrics,,Each,,,,Guess,10,1,10.0,2.00%,44.00,-7.40,10.00,440,-74,100,,
Crew Stairs,Crew Stair Finish,,Spec Item,Headliner,TRUE,Greg,,New,Sideways,,Crew Stair,Fabrics,,Each,,,,Guess,10,1,10.0,2.00%,44.00,-7.40,10.00,440,-74,100,,
Guest Lower Foyer,Miscellaneous Electronics & Accessories,,Spec Item,Miscellaneous Electronics & Accessories,TRUE,Greg,,New,Sideways,NA,"Guest Foyer, Lower Deck",Miscellaneous Electronics / Accessories,,Each,,,,Solidworks,20,1,20.0,100.00%,63.40,0.00,9.40,1268,0,188,,
Guest Lower Foyer,Miscellaneous Finish Joinerwork Casings / Trim etc,,Spec Item,"TRIM, HEADLINER",TRUE,,,,,,"Guest Foyer, Lower Deck",Furniture Trim,,Each,Westport Shipyard,,,Solidworks,5,1,5.0,100.00%,63.40,0.00,12.75,317,0,64,,
Guest Lower Foyer,Floor & Wall Coverings,,Spec Item,WHISPER WALL PERIMETER,TRUE,,,,,,"Guest Foyer, Lower Deck",Fabrics,,Each,,,,Solidworks,50,1,50.0,33.33%,63.40,0.00,9.40,3170,0,470,,
Guest Lower Foyer,Floor & Wall Coverings,,Spec Item,CARPET,TRUE,,,,,,"Guest Foyer, Lower Deck",Floor Coverings,N/A,Each,,,,Guess,2,50,100.0,66.67%,63.40,0.00,6.00,6340,0,600,,
Guest Lower Foyer,Headliner System,,Spec Item,Headliner,TRUE,,,,,,"Guest Foyer, Lower Deck",Fabrics,,Each,,,,Guess,25,1,25.0,64.10%,63.40,0.00,12.75,1585,0,319,,
Guest Lower Foyer,Headliner System,,Spec Item,"Hangers, Overhead",TRUE,,,,,690266,"Guest Foyer, Lower Deck",TBD,N/A,ALL,,,,Solidworks,14,1,14.0,35.90%,63.40,0.00,12.75,888,0,179,,
Guest Stairs,Floor & Wall Coverings,,Spec Item,Carpet,TRUE,Greg,,WP 3800,Sideways,,,Floor Coverings,N/A,SF,,,,Solidworks,2,85,170.0,100.00%,63.30,1.90,10.00,10761,323,1700,,
Guest Stairs,Interior Glass,,Spec Item,Glass,TRUE,Greg,,New,Sideways,,,Interior Glass,N/A,Each,,,,Solidworks,25,1,25.0,10.55%,63.30,1.90,10.00,1583,48,250,,
Guest Stairs,Interior Glass,,Spec Item,Glass,TRUE,Greg,,New,Sideways,,,Interior Glass,N/A,Each,,,,Solidworks,93,1,93.0,39.24%,63.30,1.90,10.00,5887,177,930,,
Guest Stairs,Interior Glass,,Spec Item,Glass,TRUE,Greg,,New,Sideways,,,Interior Glass,N/A,Each,,,,Solidworks,68,1,68.0,28.69%,63.30,1.90,10.00,4304,129,680,,
Guest Stairs,Interior Glass,,Spec Item,Glass,TRUE,Greg,,New,Sideways,,,Interior Glass,N/A,Each,,,,Solidworks,51,1,51.0,21.52%,63.30,1.90,10.00,3228,97,510,,
Guest Stairs,Miscellaneous Electronics & Accessories,,Spec Item,Miscellaneous Electronics & Accessories,TRUE,Greg,,New,Sideways,NA,,Miscellaneous Electronics / Accessories,,Each,,,,Solidworks,35,1,35.0,100.00%,63.30,1.90,10.00,2216,67,350,,
Guest Stairs,Miscellaneous Finish Joinerwork Casings / Trim etc,,Spec Item,TRIM,TRUE,,,,,100897-01,,Furniture Trim,,Each,Westport Shipyard,,,Solidworks,40,1,40.0,12.08%,63.30,1.90,10.00,2532,76,400,,
